Key,Description,Standard,JAP
MENU.Level1Flowchart.760,,English,英語
MENU.Level1Flowchart.763,,日本語,日本語
SAY.Level1Flowchart.119.,,You Won The Battle! Restart the game to play again.,あなたは戦いに勝った！もう一度再生するには、ゲームを再起動します。
SAY.Level1Flowchart.122.,,You Lost The Battle! Restart the game to play again.,あなたは戦いを失った！もう一度再生するには、ゲームを再起動します。
SAY.Level1Flowchart.156.Soldier,,"Got it, the men are ready",了解。準備開始。
SAY.Level1Flowchart.168.Soldier,,Understood,分かりました。
SAY.Level1Flowchart.174.Soldier,,The men won’t like this one bit,隊はやりたくないと言っています。
SAY.Level1Flowchart.310.Soldier,,"Hah, I knew we were better off without you",はぁ……あんたが司令官じゃなきゃなあ……
SAY.Level1Flowchart.707.Soldier,,We’ll do what we like,我々は我々のやりたいようにやることにしました。
SAY.Level1Flowchart.316.Soldier,,Not sure if the men will care for that,できるかどうかわかりません。
SAY.Level1Flowchart.702.Soldier,,Hmm...,うーむ……
SAY.Level1Flowchart.321.Soldier,Intro Soldier,What do you want?,何をして欲しいんですか？
SAY.Level1Flowchart.354.Soldier,Intro Soldier,Make it quick we’re fighting a real battle here!,速くしてください、戦っているのは我々なんですよ！
MENU.Level1Flowchart.323,,I need you and your men to attack the enemy directly!”,部下と共に直接攻撃だ！
MENU.Level1Flowchart.324,,Perhaps you could find an enemy and...uh...attack them I guess?,まさか敵が近くにいるのか？…あー、攻撃したほうがいいよな？
MENU.Level1Flowchart.325,,Stop slacking and get your asses out there!,怠けるな！腰を上げろ、早く！
MENU.Level1Flowchart.445,,I love you!,君を愛してるぞ！
MENU.Level1Flowchart.446,,You make me sick. Pathetic.,お前にはうんざりだよ、可哀想に。
SAY.Level1Flowchart.337.Soldier,,I guess that’s not a bad idea,悪くないアイデアです。
SAY.Level1Flowchart.452.Soldier,,We’ll see what we can do”,それならできます。
MENU.Level1Flowchart.374,,[Attack],[攻撃]
MENU.Level1Flowchart.375,,[Defend],[防御]
MENU.Level1Flowchart.388,,[Attack],[攻撃]
MENU.Level1Flowchart.389,,[Defend],[防御]
MENU.Level1Flowchart.515,,[Attack],[攻撃]
MENU.Level1Flowchart.516,,[Defend],[防御]
SAY.Level1Flowchart.361.Soldier,Intro Soldier,What do you want?,何をして欲しいんですか？
SAY.Level1Flowchart.363.Soldier,Intro Soldier,Make it quick we’re fighting a real battle here!,速くしてください、戦っているのは我々なんですよ！
MENU.Level1Flowchart.367,,Put yourselves in a defensive position to prepare for an attack!,敵の攻撃に備え、受けに回れ！
MENU.Level1Flowchart.368,,"Please be careful, I don’t want anyone to die!",気を付けて、誰にも死んでほしくないんだ！
MENU.Level1Flowchart.369,,Tell those cowards to get in a hole and stay there!”,そこにいる腰抜けどもには穴にでも入ってろと伝えておけ！
MENU.Level1Flowchart.750,,I love you!,君を愛してるぞ！
MENU.Level1Flowchart.755,,You make me sick. Pathetic.,お前にはうんざりだよ、可哀想に。
SAY.Level1Flowchart.394.Soldier,Intro Soldier,"The men are feeling a little restless Sir, what are your orders?",隊が少しざわついています、サー。指示は何ですか？
SAY.Level1Flowchart.396.Soldier,Intro Soldier,Orders Sir?,指示を、サー？
MENU.Level1Flowchart.400,,I need you and your men to attack the enemy directly!”,部下と共に直接攻撃だ！
MENU.Level1Flowchart.401,,Perhaps you could find an enemy and...uh...attack them I guess?,まさか敵が近くにいるのか？…あー、攻撃したほうがいいよな？
MENU.Level1Flowchart.402,,Stop slacking and get your asses out there!,怠けるな！腰を上げろ、早く！
MENU.Level1Flowchart.751,,I love you!,君を愛してるぞ！
MENU.Level1Flowchart.756,,You make me sick. Pathetic.,お前にはうんざりだよ、可哀想に。
SAY.Level1Flowchart.411.Soldier,Intro Soldier,"The men are feeling a little restless Sir, what are your orders?",隊が少しざわついています、サー。指示は何ですか？
SAY.Level1Flowchart.413.Soldier,Intro Soldier,Orders Sir?,指示を、サー？
MENU.Level1Flowchart.417,,Put yourselves in a defensive position to prepare for an attack!,敵の攻撃に備え、受けに回れ！
MENU.Level1Flowchart.418,,"Please be careful, I don’t want anyone to die!",気を付けて、誰にも死んでほしくないんだ！
MENU.Level1Flowchart.419,,Tell those cowards to get in a hole and stay there!”,そこにいる腰抜けどもには穴にでも入ってろと伝えておけ！
MENU.Level1Flowchart.752,,I love you!,君を愛してるぞ！
MENU.Level1Flowchart.757,,You make me sick. Pathetic.,お前にはうんざりだよ、可哀想に。
SAY.Level1Flowchart.457.,,They have fled the battlefield!,彼らは戦場から逃げました！
SAY.Level1Flowchart.470.Soldier,Intro Soldier,"Requesting orders, Sir!",指示をお願いします、サー！
SAY.Level1Flowchart.472.Soldier,Intro Soldier,"Sir, we are readily awaiting your command!",サー、ご命令を！
MENU.Level1Flowchart.476,,I need you and your men to attack the enemy directly!”,部下と共に直接攻撃だ！
MENU.Level1Flowchart.477,,Perhaps you could find an enemy and...uh...attack them I guess?,まさか敵が近くにいるのか？…あー、攻撃したほうがいいよな？
MENU.Level1Flowchart.478,,Stop slacking and get your asses out there!,怠けるな！腰を上げろ、早く！
MENU.Level1Flowchart.753,,I love you!,君を愛してるぞ！
MENU.Level1Flowchart.758,,You make me sick. Pathetic.,お前にはうんざりだよ、可哀想に。
